ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
216,156,156,36,2026-07-10 16:45:00,PT5M,,,
202,148,149,36,2026-07-10 16:50:00,PT5M,,,
189,139,141,35,2026-07-10 16:55:00,PT5M,,,
175,130,133,35,2026-07-10 17:00:00,PT5M,,,
162,120,125,35,2026-07-10 17:05:00,PT5M,,,
149,110,117,35,2026-07-10 17:10:00,PT5M,,,
135,98,109,35,2026-07-10 17:15:00,PT5M,,,
122,84,101,35,2026-07-10 17:20:00,PT5M,,,
108,67,93,34,2026-07-10 17:25:00,PT5M,,,
95,50,85,34,2026-07-10 17:30:00,PT5M,,,
81,26,77,34,2026-07-10 17:35:00,PT5M,,,
68,0,68,34,2026-07-10 17:40:00,PT5M,,,
55,0,55,34,2026-07-10 17:45:00,PT5M,,,
44,0,44,33,2026-07-10 17:50:00,PT5M,,,
34,0,34,33,2026-07-10 17:55:00,PT5M,,,
26,0,26,33,2026-07-10 18:00:00,PT5M,,,
18,0,18,33,2026-07-10 18:05:00,PT5M,,,
12,0,12,32,2026-07-10 18:10:00,PT5M,,,
6,0,6,32,2026-07-10 18:15:00,PT5M,,,
2,0,2,32,2026-07-10 18:20:00,PT5M,,,
0,0,0,32,2026-07-10 18:25:00,PT5M,,,
0,0,0,31,2026-07-10 18:30:00,PT5M,,,
0,0,0,31,2026-07-10 18:35:00,PT5M,,,
0,0,0,31,2026-07-10 18:40:00,PT5M,,,
0,0,0,31,2026-07-10 18:45:00,PT5M,,,
0,0,0,31,2026-07-10 18:50:00,PT5M,,,
0,0,0,30,2026-07-10 18:55:00,PT5M,,,
0,0,0,30,2026-07-10 19:00:00,PT5M,,,
0,0,0,30,2026-07-10 19:05:00,PT5M,,,
0,0,0,30,2026-07-10 19:10:00,PT5M,,,
0,0,0,30,2026-07-10 19:15:00,PT5M,,,
0,0,0,30,2026-07-10 19:20:00,PT5M,,,
0,0,0,30,2026-07-10 19:25:00,PT5M,,,
0,0,0,29,2026-07-10 19:30:00,PT5M,,,
0,0,0,29,2026-07-10 19:35:00,PT5M,,,
0,0,0,29,2026-07-10 19:40:00,PT5M,,,
0,0,0,29,2026-07-10 19:45:00,PT5M,,,
0,0,0,29,2026-07-10 19:50:00,PT5M,,,
0,0,0,29,2026-07-10 19:55:00,PT5M,,,
0,0,0,29,2026-07-10 20:00:00,PT5M,,,
0,0,0,28,2026-07-10 20:05:00,PT5M,,,
0,0,0,28,2026-07-10 20:10:00,PT5M,,,
0,0,0,28,2026-07-10 20:15:00,PT5M,,,
0,0,0,28,2026-07-10 20:20:00,PT5M,,,
0,0,0,28,2026-07-10 20:25:00,PT5M,,,
0,0,0,28,2026-07-10 20:30:00,PT5M,,,
0,0,0,28,2026-07-10 20:35:00,PT5M,,,
0,0,0,28,2026-07-10 20:40:00,PT5M,,,
0,0,0,27,2026-07-10 20:45:00,PT5M,,,
0,0,0,27,2026-07-10 20:50:00,PT5M,,,
0,0,0,27,2026-07-10 20:55:00,PT5M,,,
0,0,0,27,2026-07-10 21:00:00,PT5M,,,
0,0,0,27,2026-07-10 21:05:00,PT5M,,,
0,0,0,27,2026-07-10 21:10:00,PT5M,,,
0,0,0,27,2026-07-10 21:15:00,PT5M,,,
0,0,0,27,2026-07-10 21:20:00,PT5M,,,
0,0,0,27,2026-07-10 21:25:00,PT5M,,,
0,0,0,27,2026-07-10 21:30:00,PT5M,,,
0,0,0,27,2026-07-10 21:35:00,PT5M,,,
0,0,0,27,2026-07-10 21:40:00,PT5M,,,
0,0,0,27,2026-07-10 21:45:00,PT5M,,,
0,0,0,27,2026-07-10 21:50:00,PT5M,,,
0,0,0,27,2026-07-10 21:55:00,PT5M,,,
0,0,0,27,2026-07-10 22:00:00,PT5M,,,
0,0,0,27,2026-07-10 22:05:00,PT5M,,,
0,0,0,27,2026-07-10 22:10:00,PT5M,,,
0,0,0,27,2026-07-10 22:15:00,PT5M,,,
0,0,0,27,2026-07-10 22:20:00,PT5M,,,
0,0,0,27,2026-07-10 22:25:00,PT5M,,,
0,0,0,27,2026-07-10 22:30:00,PT5M,,,
0,0,0,27,2026-07-10 22:35:00,PT5M,,,
0,0,0,26,2026-07-10 22:40:00,PT5M,,,
0,0,0,26,2026-07-10 22:45:00,PT5M,,,
0,0,0,26,2026-07-10 22:50:00,PT5M,,,
0,0,0,26,2026-07-10 22:55:00,PT5M,,,
0,0,0,26,2026-07-10 23:00:00,PT5M,,,
0,0,0,26,2026-07-10 23:05:00,PT5M,,,
0,0,0,26,2026-07-10 23:10:00,PT5M,,,
0,0,0,26,2026-07-10 23:15:00,PT5M,,,
0,0,0,26,2026-07-10 23:20:00,PT5M,,,
0,0,0,26,2026-07-10 23:25:00,PT5M,,,
0,0,0,26,2026-07-10 23:30:00,PT5M,,,
0,0,0,26,2026-07-10 23:35:00,PT5M,,,
0,0,0,26,2026-07-10 23:40:00,PT5M,,,
0,0,0,26,2026-07-10 23:45:00,PT5M,,,
0,0,0,26,2026-07-10 23:50:00,PT5M,,,
0,0,0,26,2026-07-10 23:55:00,PT5M,,,
0,0,0,26,2026-07-11 00:00:00,PT5M,,,
0,0,0,26,2026-07-11 00:05:00,PT5M,,,
0,0,0,26,2026-07-11 00:10:00,PT5M,,,
0,0,0,26,2026-07-11 00:15:00,PT5M,,,
0,0,0,26,2026-07-11 00:20:00,PT5M,,,
0,0,0,26,2026-07-11 00:25:00,PT5M,,,
0,0,0,26,2026-07-11 00:30:00,PT5M,,,
0,0,0,26,2026-07-11 00:35:00,PT5M,,,
0,0,0,26,2026-07-11 00:40:00,PT5M,,,
0,0,0,26,2026-07-11 00:45:00,PT5M,,,
0,0,0,26,2026-07-11 00:50:00,PT5M,,,
0,0,0,26,2026-07-11 00:55:00,PT5M,,,
0,0,0,26,2026-07-11 01:00:00,PT5M,,,
0,0,0,25,2026-07-11 01:05:00,PT5M,,,
0,0,0,25,2026-07-11 01:10:00,PT5M,,,
0,0,0,25,2026-07-11 01:15:00,PT5M,,,
0,0,0,25,2026-07-11 01:20:00,PT5M,,,
0,0,0,25,2026-07-11 01:25:00,PT5M,,,
0,0,0,25,2026-07-11 01:30:00,PT5M,,,
0,0,0,25,2026-07-11 01:35:00,PT5M,,,
0,0,0,25,2026-07-11 01:40:00,PT5M,,,
0,0,0,25,2026-07-11 01:45:00,PT5M,,,
0,0,0,25,2026-07-11 01:50:00,PT5M,,,
0,0,0,25,2026-07-11 01:55:00,PT5M,,,
0,0,0,25,2026-07-11 02:00:00,PT5M,,,
0,0,0,25,2026-07-11 02:05:00,PT5M,,,
0,0,0,25,2026-07-11 02:10:00,PT5M,,,
0,0,0,25,2026-07-11 02:15:00,PT5M,,,
0,0,0,25,2026-07-11 02:20:00,PT5M,,,
0,0,0,25,2026-07-11 02:25:00,PT5M,,,
0,0,0,25,2026-07-11 02:30:00,PT5M,,,
0,0,0,25,2026-07-11 02:35:00,PT5M,,,
0,0,0,25,2026-07-11 02:40:00,PT5M,,,
0,0,0,25,2026-07-11 02:45:00,PT5M,,,
0,0,0,25,2026-07-11 02:50:00,PT5M,,,
0,0,0,25,2026-07-11 02:55:00,PT5M,,,
0,0,0,25,2026-07-11 03:00:00,PT5M,,,
0,0,0,25,2026-07-11 03:05:00,PT5M,,,
0,0,0,25,2026-07-11 03:10:00,PT5M,,,
0,0,0,25,2026-07-11 03:15:00,PT5M,,,
0,0,0,25,2026-07-11 03:20:00,PT5M,,,
0,0,0,25,2026-07-11 03:25:00,PT5M,,,
0,0,0,25,2026-07-11 03:30:00,PT5M,,,
0,0,0,25,2026-07-11 03:35:00,PT5M,,,
0,0,0,25,2026-07-11 03:40:00,PT5M,,,
0,0,0,25,2026-07-11 03:45:00,PT5M,,,
0,0,0,25,2026-07-11 03:50:00,PT5M,,,
0,0,0,25,2026-07-11 03:55:00,PT5M,,,
0,0,0,25,2026-07-11 04:00:00,PT5M,,,
0,0,0,25,2026-07-11 04:05:00,PT5M,,,
0,0,0,25,2026-07-11 04:10:00,PT5M,,,
0,0,0,25,2026-07-11 04:15:00,PT5M,,,
0,0,0,25,2026-07-11 04:20:00,PT5M,,,
0,0,0,25,2026-07-11 04:25:00,PT5M,,,
0,0,0,25,2026-07-11 04:30:00,PT5M,,,
0,0,0,25,2026-07-11 04:35:00,PT5M,,,
0,0,0,25,2026-07-11 04:40:00,PT5M,,,
0,0,0,25,2026-07-11 04:45:00,PT5M,,,
0,0,0,25,2026-07-11 04:50:00,PT5M,,,
0,0,0,25,2026-07-11 04:55:00,PT5M,,,
0,0,0,25,2026-07-11 05:00:00,PT5M,,,
0,0,0,25,2026-07-11 05:05:00,PT5M,,,
0,0,0,25,2026-07-11 05:10:00,PT5M,,,
0,0,0,25,2026-07-11 05:15:00,PT5M,,,
0,0,0,25,2026-07-11 05:20:00,PT5M,,,
0,0,0,25,2026-07-11 05:25:00,PT5M,,,
0,0,0,25,2026-07-11 05:30:00,PT5M,,,
0,0,0,25,2026-07-11 05:35:00,PT5M,,,
0,0,0,25,2026-07-11 05:40:00,PT5M,,,
0,0,0,25,2026-07-11 05:45:00,PT5M,,,
0,0,0,25,2026-07-11 05:50:00,PT5M,,,
0,0,0,25,2026-07-11 05:55:00,PT5M,,,
0,0,0,25,2026-07-11 06:00:00,PT5M,,,
5,0,5,25,2026-07-11 06:05:00,PT5M,,,
13,0,13,25,2026-07-11 06:10:00,PT5M,,,
21,0,21,25,2026-07-11 06:15:00,PT5M,,,
31,23,29,25,2026-07-11 06:20:00,PT5M,,,
42,56,36,25,2026-07-11 06:25:00,PT5M,,,
54,87,43,25,2026-07-11 06:30:00,PT5M,,,
67,119,50,25,2026-07-11 06:35:00,PT5M,,,
81,154,57,25,2026-07-11 06:40:00,PT5M,,,
96,189,63,25,2026-07-11 06:45:00,PT5M,,,
112,223,68,25,2026-07-11 06:50:00,PT5M,,,
129,256,73,26,2026-07-11 06:55:00,PT5M,,,
146,289,78,26,2026-07-11 07:00:00,PT5M,,,
164,321,82,26,2026-07-11 07:05:00,PT5M,,,
181,344,86,26,2026-07-11 07:10:00,PT5M,,,
199,365,91,26,2026-07-11 07:15:00,PT5M,,,
216,384,95,27,2026-07-11 07:20:00,PT5M,,,
234,403,100,27,2026-07-11 07:25:00,PT5M,,,
252,420,104,27,2026-07-11 07:30:00,PT5M,,,
269,436,107,27,2026-07-11 07:35:00,PT5M,,,
287,449,112,27,2026-07-11 07:40:00,PT5M,,,
304,462,115,28,2026-07-11 07:45:00,PT5M,,,
322,474,119,28,2026-07-11 07:50:00,PT5M,,,
339,487,123,28,2026-07-11 07:55:00,PT5M,,,
357,498,126,28,2026-07-11 08:00:00,PT5M,,,
374,509,129,28,2026-07-11 08:05:00,PT5M,,,
391,519,133,29,2026-07-11 08:10:00,PT5M,,,
408,529,136,29,2026-07-11 08:15:00,PT5M,,,
425,538,139,29,2026-07-11 08:20:00,PT5M,,,
442,547,141,29,2026-07-11 08:25:00,PT5M,,,
459,555,144,30,2026-07-11 08:30:00,PT5M,,,
475,563,147,30,2026-07-11 08:35:00,PT5M,,,
491,570,150,30,2026-07-11 08:40:00,PT5M,,,
507,577,152,30,2026-07-11 08:45:00,PT5M,,,
522,583,155,30,2026-07-11 08:50:00,PT5M,,,
538,589,158,31,2026-07-11 08:55:00,PT5M,,,
553,595,160,31,2026-07-11 09:00:00,PT5M,,,
568,601,163,31,2026-07-11 09:05:00,PT5M,,,
582,606,165,31,2026-07-11 09:10:00,PT5M,,,
597,611,167,31,2026-07-11 09:15:00,PT5M,,,
611,617,169,32,2026-07-11 09:20:00,PT5M,,,
626,623,170,32,2026-07-11 09:25:00,PT5M,,,
640,629,171,32,2026-07-11 09:30:00,PT5M,,,
653,634,173,32,2026-07-11 09:35:00,PT5M,,,
666,637,176,33,2026-07-11 09:40:00,PT5M,,,
678,640,178,33,2026-07-11 09:45:00,PT5M,,,
690,642,180,33,2026-07-11 09:50:00,PT5M,,,
701,645,182,33,2026-07-11 09:55:00,PT5M,,,
712,647,185,33,2026-07-11 10:00:00,PT5M,,,
723,648,187,34,2026-07-11 10:05:00,PT5M,,,
732,649,190,34,2026-07-11 10:10:00,PT5M,,,
742,649,192,34,2026-07-11 10:15:00,PT5M,,,
751,650,194,34,2026-07-11 10:20:00,PT5M,,,
760,650,197,34,2026-07-11 10:25:00,PT5M,,,
768,650,199,35,2026-07-11 10:30:00,PT5M,,,
776,652,201,35,2026-07-11 10:35:00,PT5M,,,
785,654,202,35,2026-07-11 10:40:00,PT5M,,,
793,656,203,35,2026-07-11 10:45:00,PT5M,,,
801,658,204,35,2026-07-11 10:50:00,PT5M,,,
808,660,205,35,2026-07-11 10:55:00,PT5M,,,
815,662,206,35,2026-07-11 11:00:00,PT5M,,,
821,664,207,36,2026-07-11 11:05:00,PT5M,,,
827,666,208,36,2026-07-11 11:10:00,PT5M,,,
832,667,208,36,2026-07-11 11:15:00,PT5M,,,
838,669,209,36,2026-07-11 11:20:00,PT5M,,,
842,670,209,36,2026-07-11 11:25:00,PT5M,,,
846,671,210,36,2026-07-11 11:30:00,PT5M,,,
849,671,211,36,2026-07-11 11:35:00,PT5M,,,
851,669,213,36,2026-07-11 11:40:00,PT5M,,,
853,667,214,36,2026-07-11 11:45:00,PT5M,,,
854,665,216,37,2026-07-11 11:50:00,PT5M,,,
855,663,218,37,2026-07-11 11:55:00,PT5M,,,
855,661,219,37,2026-07-11 12:00:00,PT5M,,,
855,658,221,37,2026-07-11 12:05:00,PT5M,,,
854,655,223,37,2026-07-11 12:10:00,PT5M,,,
852,652,224,37,2026-07-11 12:15:00,PT5M,,,
851,649,226,37,2026-07-11 12:20:00,PT5M,,,
848,646,227,37,2026-07-11 12:25:00,PT5M,,,
846,643,228,37,2026-07-11 12:30:00,PT5M,,,
841,637,231,37,2026-07-11 12:35:00,PT5M,,,
835,628,235,37,2026-07-11 12:40:00,PT5M,,,
829,620,238,37,2026-07-11 12:45:00,PT5M,,,
822,611,242,38,2026-07-11 12:50:00,PT5M,,,
815,602,245,38,2026-07-11 12:55:00,PT5M,,,
808,593,248,38,2026-07-11 13:00:00,PT5M,,,
800,585,251,38,2026-07-11 13:05:00,PT5M,,,
791,576,254,38,2026-07-11 13:10:00,PT5M,,,
783,567,257,38,2026-07-11 13:15:00,PT5M,,,
774,558,259,38,2026-07-11 13:20:00,PT5M,,,
764,549,261,38,2026-07-11 13:25:00,PT5M,,,
754,540,263,38,2026-07-11 13:30:00,PT5M,,,
745,533,264,38,2026-07-11 13:35:00,PT5M,,,
737,528,264,38,2026-07-11 13:40:00,PT5M,,,
728,523,264,38,2026-07-11 13:45:00,PT5M,,,
719,518,263,38,2026-07-11 13:50:00,PT5M,,,
709,513,262,38,2026-07-11 13:55:00,PT5M,,,
699,507,262,38,2026-07-11 14:00:00,PT5M,,,
689,502,261,38,2026-07-11 14:05:00,PT5M,,,
678,496,260,38,2026-07-11 14:10:00,PT5M,,,
667,491,258,38,2026-07-11 14:15:00,PT5M,,,
656,485,257,38,2026-07-11 14:20:00,PT5M,,,
644,479,256,38,2026-07-11 14:25:00,PT5M,,,
632,472,254,38,2026-07-11 14:30:00,PT5M,,,
617,459,255,38,2026-07-11 14:35:00,PT5M,,,
600,441,257,38,2026-07-11 14:40:00,PT5M,,,
583,423,259,38,2026-07-11 14:45:00,PT5M,,,
565,405,260,38,2026-07-11 14:50:00,PT5M,,,
548,388,261,38,2026-07-11 14:55:00,PT5M,,,
530,371,261,38,2026-07-11 15:00:00,PT5M,,,
513,354,261,38,2026-07-11 15:05:00,PT5M,,,
496,338,259,37,2026-07-11 15:10:00,PT5M,,,
479,323,258,37,2026-07-11 15:15:00,PT5M,,,
462,308,256,37,2026-07-11 15:20:00,PT5M,,,
445,293,253,37,2026-07-11 15:25:00,PT5M,,,
428,278,250,37,2026-07-11 15:30:00,PT5M,,,
414,270,246,37,2026-07-11 15:35:00,PT5M,,,
402,267,239,37,2026-07-11 15:40:00,PT5M,,,
390,265,233,37,2026-07-11 15:45:00,PT5M,,,
377,262,226,37,2026-07-11 15:50:00,PT5M,,,
365,259,219,36,2026-07-11 15:55:00,PT5M,,,
352,256,213,36,2026-07-11 16:00:00,PT5M,,,
339,252,206,36,2026-07-11 16:05:00,PT5M,,,
325,248,199,36,2026-07-11 16:10:00,PT5M,,,
312,243,192,36,2026-07-11 16:15:00,PT5M,,,
299,238,185,36,2026-07-11 16:20:00,PT5M,,,
285,233,178,36,2026-07-11 16:25:00,PT5M,,,
271,227,171,35,2026-07-11 16:30:00,PT5M,,,
257,220,164,35,2026-07-11 16:35:00,PT5M,,,
243,211,158,35,2026-07-11 16:40:00,PT5M,,,
228,202,151,35,2026-07-11 16:45:00,PT5M,,,
214,192,144,35,2026-07-11 16:50:00,PT5M,,,
199,181,136,35,2026-07-11 16:55:00,PT5M,,,
185,170,129,34,2026-07-11 17:00:00,PT5M,,,
171,158,122,34,2026-07-11 17:05:00,PT5M,,,
156,146,114,34,2026-07-11 17:10:00,PT5M,,,
142,132,107,34,2026-07-11 17:15:00,PT5M,,,
128,115,99,34,2026-07-11 17:20:00,PT5M,,,
114,95,92,34,2026-07-11 17:25:00,PT5M,,,
100,75,84,34,2026-07-11 17:30:00,PT5M,,,
86,54,76,33,2026-07-11 17:35:00,PT5M,,,
73,33,68,33,2026-07-11 17:40:00,PT5M,,,
61,12,60,33,2026-07-11 17:45:00,PT5M,,,
50,0,50,33,2026-07-11 17:50:00,PT5M,,,
40,0,40,32,2026-07-11 17:55:00,PT5M,,,
31,0,31,32,2026-07-11 18:00:00,PT5M,,,
22,0,22,32,2026-07-11 18:05:00,PT5M,,,
15,0,15,32,2026-07-11 18:10:00,PT5M,,,
8,0,8,31,2026-07-11 18:15:00,PT5M,,,
2,0,2,31,2026-07-11 18:20:00,PT5M,,,
0,0,0,31,2026-07-11 18:25:00,PT5M,,,
0,0,0,31,2026-07-11 18:30:00,PT5M,,,
0,0,0,30,2026-07-11 18:35:00,PT5M,,,
0,0,0,30,2026-07-11 18:40:00,PT5M,,,
0,0,0,30,2026-07-11 18:45:00,PT5M,,,
0,0,0,30,2026-07-11 18:50:00,PT5M,,,
0,0,0,30,2026-07-11 18:55:00,PT5M,,,
0,0,0,30,2026-07-11 19:00:00,PT5M,,,
0,0,0,29,2026-07-11 19:05:00,PT5M,,,
0,0,0,29,2026-07-11 19:10:00,PT5M,,,
0,0,0,29,2026-07-11 19:15:00,PT5M,,,
0,0,0,29,2026-07-11 19:20:00,PT5M,,,
0,0,0,29,2026-07-11 19:25:00,PT5M,,,
0,0,0,29,2026-07-11 19:30:00,PT5M,,,
0,0,0,28,2026-07-11 19:35:00,PT5M,,,
0,0,0,28,2026-07-11 19:40:00,PT5M,,,
0,0,0,28,2026-07-11 19:45:00,PT5M,,,
0,0,0,28,2026-07-11 19:50:00,PT5M,,,
0,0,0,28,2026-07-11 19:55:00,PT5M,,,
0,0,0,28,2026-07-11 20:00:00,PT5M,,,
0,0,0,28,2026-07-11 20:05:00,PT5M,,,
0,0,0,28,2026-07-11 20:10:00,PT5M,,,
0,0,0,28,2026-07-11 20:15:00,PT5M,,,
0,0,0,28,2026-07-11 20:20:00,PT5M,,,
0,0,0,28,2026-07-11 20:25:00,PT5M,,,
0,0,0,27,2026-07-11 20:30:00,PT5M,,,
0,0,0,27,2026-07-11 20:35:00,PT5M,,,
0,0,0,27,2026-07-11 20:40:00,PT5M,,,
0,0,0,27,2026-07-11 20:45:00,PT5M,,,
0,0,0,27,2026-07-11 20:50:00,PT5M,,,
0,0,0,27,2026-07-11 20:55:00,PT5M,,,
0,0,0,27,2026-07-11 21:00:00,PT5M,,,
0,0,0,27,2026-07-11 21:05:00,PT5M,,,
0,0,0,27,2026-07-11 21:10:00,PT5M,,,
0,0,0,27,2026-07-11 21:15:00,PT5M,,,
0,0,0,27,2026-07-11 21:20:00,PT5M,,,
0,0,0,27,2026-07-11 21:25:00,PT5M,,,
0,0,0,27,2026-07-11 21:30:00,PT5M,,,
0,0,0,27,2026-07-11 21:35:00,PT5M,,,
0,0,0,27,2026-07-11 21:40:00,PT5M,,,
0,0,0,27,2026-07-11 21:45:00,PT5M,,,
0,0,0,27,2026-07-11 21:50:00,PT5M,,,
0,0,0,27,2026-07-11 21:55:00,PT5M,,,
0,0,0,27,2026-07-11 22:00:00,PT5M,,,
0,0,0,27,2026-07-11 22:05:00,PT5M,,,
0,0,0,27,2026-07-11 22:10:00,PT5M,,,
0,0,0,26,2026-07-11 22:15:00,PT5M,,,
0,0,0,26,2026-07-11 22:20:00,PT5M,,,
0,0,0,26,2026-07-11 22:25:00,PT5M,,,
0,0,0,26,2026-07-11 22:30:00,PT5M,,,
0,0,0,26,2026-07-11 22:35:00,PT5M,,,
0,0,0,26,2026-07-11 22:40:00,PT5M,,,
0,0,0,26,2026-07-11 22:45:00,PT5M,,,
0,0,0,26,2026-07-11 22:50:00,PT5M,,,
0,0,0,26,2026-07-11 22:55:00,PT5M,,,
0,0,0,26,2026-07-11 23:00:00,PT5M,,,
0,0,0,26,2026-07-11 23:05:00,PT5M,,,
0,0,0,26,2026-07-11 23:10:00,PT5M,,,
0,0,0,26,2026-07-11 23:15:00,PT5M,,,
0,0,0,26,2026-07-11 23:20:00,PT5M,,,
0,0,0,26,2026-07-11 23:25:00,PT5M,,,
0,0,0,26,2026-07-11 23:30:00,PT5M,,,
0,0,0,26,2026-07-11 23:35:00,PT5M,,,
0,0,0,26,2026-07-11 23:40:00,PT5M,,,
0,0,0,26,2026-07-11 23:45:00,PT5M,,,
0,0,0,26,2026-07-11 23:50:00,PT5M,,,
0,0,0,26,2026-07-11 23:55:00,PT5M,,,
0,0,0,26,2026-07-12 00:00:00,PT5M,,,
0,0,0,26,2026-07-12 00:05:00,PT5M,,,
0,0,0,26,2026-07-12 00:10:00,PT5M,,,
0,0,0,26,2026-07-12 00:15:00,PT5M,,,
0,0,0,26,2026-07-12 00:20:00,PT5M,,,
0,0,0,26,2026-07-12 00:25:00,PT5M,,,
0,0,0,26,2026-07-12 00:30:00,PT5M,,,
0,0,0,26,2026-07-12 00:35:00,PT5M,,,
0,0,0,26,2026-07-12 00:40:00,PT5M,,,
0,0,0,25,2026-07-12 00:45:00,PT5M,,,
0,0,0,25,2026-07-12 00:50:00,PT5M,,,
0,0,0,25,2026-07-12 00:55:00,PT5M,,,
0,0,0,25,2026-07-12 01:00:00,PT5M,,,
0,0,0,25,2026-07-12 01:05:00,PT5M,,,
0,0,0,25,2026-07-12 01:10:00,PT5M,,,
0,0,0,25,2026-07-12 01:15:00,PT5M,,,
0,0,0,25,2026-07-12 01:20:00,PT5M,,,
0,0,0,25,2026-07-12 01:25:00,PT5M,,,
0,0,0,25,2026-07-12 01:30:00,PT5M,,,
0,0,0,25,2026-07-12 01:35:00,PT5M,,,
0,0,0,25,2026-07-12 01:40:00,PT5M,,,
0,0,0,25,2026-07-12 01:45:00,PT5M,,,
0,0,0,25,2026-07-12 01:50:00,PT5M,,,
0,0,0,25,2026-07-12 01:55:00,PT5M,,,
0,0,0,25,2026-07-12 02:00:00,PT5M,,,
0,0,0,25,2026-07-12 02:05:00,PT5M,,,
0,0,0,25,2026-07-12 02:10:00,PT5M,,,
0,0,0,25,2026-07-12 02:15:00,PT5M,,,
0,0,0,25,2026-07-12 02:20:00,PT5M,,,
0,0,0,25,2026-07-12 02:25:00,PT5M,,,
0,0,0,25,2026-07-12 02:30:00,PT5M,,,
0,0,0,25,2026-07-12 02:35:00,PT5M,,,
0,0,0,25,2026-07-12 02:40:00,PT5M,,,
0,0,0,25,2026-07-12 02:45:00,PT5M,,,
0,0,0,25,2026-07-12 02:50:00,PT5M,,,
0,0,0,25,2026-07-12 02:55:00,PT5M,,,
0,0,0,25,2026-07-12 03:00:00,PT5M,,,
0,0,0,25,2026-07-12 03:05:00,PT5M,,,
0,0,0,25,2026-07-12 03:10:00,PT5M,,,
0,0,0,25,2026-07-12 03:15:00,PT5M,,,
0,0,0,25,2026-07-12 03:20:00,PT5M,,,
0,0,0,25,2026-07-12 03:25:00,PT5M,,,
0,0,0,25,2026-07-12 03:30:00,PT5M,,,
0,0,0,25,2026-07-12 03:35:00,PT5M,,,
0,0,0,25,2026-07-12 03:40:00,PT5M,,,
0,0,0,25,2026-07-12 03:45:00,PT5M,,,
0,0,0,25,2026-07-12 03:50:00,PT5M,,,
0,0,0,25,2026-07-12 03:55:00,PT5M,,,
0,0,0,25,2026-07-12 04:00:00,PT5M,,,
0,0,0,25,2026-07-12 04:05:00,PT5M,,,
0,0,0,25,2026-07-12 04:10:00,PT5M,,,
0,0,0,25,2026-07-12 04:15:00,PT5M,,,
0,0,0,25,2026-07-12 04:20:00,PT5M,,,
0,0,0,25,2026-07-12 04:25:00,PT5M,,,
0,0,0,25,2026-07-12 04:30:00,PT5M,,,
0,0,0,25,2026-07-12 04:35:00,PT5M,,,
0,0,0,25,2026-07-12 04:40:00,PT5M,,,
0,0,0,25,2026-07-12 04:45:00,PT5M,,,
0,0,0,25,2026-07-12 04:50:00,PT5M,,,
0,0,0,25,2026-07-12 04:55:00,PT5M,,,
0,0,0,25,2026-07-12 05:00:00,PT5M,,,
0,0,0,25,2026-07-12 05:05:00,PT5M,,,
0,0,0,25,2026-07-12 05:10:00,PT5M,,,
0,0,0,25,2026-07-12 05:15:00,PT5M,,,
0,0,0,25,2026-07-12 05:20:00,PT5M,,,
0,0,0,24,2026-07-12 05:25:00,PT5M,,,
0,0,0,24,2026-07-12 05:30:00,PT5M,,,
0,0,0,24,2026-07-12 05:35:00,PT5M,,,
0,0,0,25,2026-07-12 05:40:00,PT5M,,,
0,0,0,25,2026-07-12 05:45:00,PT5M,,,
0,0,0,25,2026-07-12 05:50:00,PT5M,,,
0,0,0,25,2026-07-12 05:55:00,PT5M,,,
0,0,0,25,2026-07-12 06:00:00,PT5M,,,
3,0,3,25,2026-07-12 06:05:00,PT5M,,,
9,0,9,25,2026-07-12 06:10:00,PT5M,,,
15,0,15,25,2026-07-12 06:15:00,PT5M,,,
22,0,22,25,2026-07-12 06:20:00,PT5M,,,
30,0,30,25,2026-07-12 06:25:00,PT5M,,,
39,0,39,25,2026-07-12 06:30:00,PT5M,,,
49,0,49,25,2026-07-12 06:35:00,PT5M,,,
61,0,61,25,2026-07-12 06:40:00,PT5M,,,
73,7,72,25,2026-07-12 06:45:00,PT5M,,,
87,33,81,26,2026-07-12 06:50:00,PT5M,,,
102,62,89,26,2026-07-12 06:55:00,PT5M,,,
118,91,96,26,2026-07-12 07:00:00,PT5M,,,
134,122,103,26,2026-07-12 07:05:00,PT5M,,,
151,149,110,26,2026-07-12 07:10:00,PT5M,,,
168,176,116,26,2026-07-12 07:15:00,PT5M,,,
186,203,122,27,2026-07-12 07:20:00,PT5M,,,
204,230,127,27,2026-07-12 07:25:00,PT5M,,,
222,258,132,27,2026-07-12 07:30:00,PT5M,,,
240,279,137,27,2026-07-12 07:35:00,PT5M,,,
257,292,143,27,2026-07-12 07:40:00,PT5M,,,
273,305,149,28,2026-07-12 07:45:00,PT5M,,,
289,317,154,28,2026-07-12 07:50:00,PT5M,,,
306,329,160,28,2026-07-12 07:55:00,PT5M,,,
323,341,165,28,2026-07-12 08:00:00,PT5M,,,
339,352,170,28,2026-07-12 08:05:00,PT5M,,,
356,363,175,29,2026-07-12 08:10:00,PT5M,,,
372,374,180,29,2026-07-12 08:15:00,PT5M,,,
388,384,184,29,2026-07-12 08:20:00,PT5M,,,
405,394,188,29,2026-07-12 08:25:00,PT5M,,,
421,403,193,30,2026-07-12 08:30:00,PT5M,,,
436,411,197,30,2026-07-12 08:35:00,PT5M,,,
452,417,202,30,2026-07-12 08:40:00,PT5M,,,
466,424,206,30,2026-07-12 08:45:00,PT5M,,,
